"id_cell","Layer","radius","centroidx","centroidy","n_vertices","vert1x","vert2x","vert3x","vert4x","vert5x","vert6x","vert7x","vert8x","vert9x","vert10x","vert11x","vert1y","vert2y","vert3y","vert4y","vert5y","vert6y","vert7y","vert8y","vert9y","vert10y","vert11y","iteration"
140,1,0.795774715459477,9.768159,5.067726,7,10.43371,10.164549,9.534242,9.192592,9.262104,9.52429,9.978645,NA,NA,NA,NA,5.075569,5.457653,5.61319,5.43636,4.700402,4.542706,4.593101,NA,NA,NA,NA,50
141,1,0.795774715459477,5.464754,4.410696,6,5.71759,5.43371,4.978645,5.411251,5.618319,6.013919,NA,NA,NA,NA,NA,5.031429,5.075569,4.593101,3.815449,3.808759,4.161508,NA,NA,NA,NA,NA,50
142,1,0.795774715459477,6.878278,3.75478,5,7.36024,6.899809,6.426804,6.639536,7.101277,NA,NA,NA,NA,NA,NA,4.311018,4.417769,4.124951,3.260906,3.296667,NA,NA,NA,NA,NA,NA,50
143,1,0.795774715459477,7.866314,5.038756,6,8.316646,7.955648,7.507989,7.535046,7.658496,8.249463,NA,NA,NA,NA,NA,5.40884,5.599985,5.514949,4.353091,4.323253,4.637405,NA,NA,NA,NA,NA,50
144,1,0.795774715459477,9.072097,10.991851,6,9.574121,9.253891,8.99437,8.515278,9.142253,9.278848,NA,NA,NA,NA,NA,11.0439,11.653381,11.663003,10.949417,10.432429,10.460867,NA,NA,NA,NA,NA,50
145,1,0.795774715459477,9.616374,7.175003,7,10.202854,9.750027,9.339319,9.090541,9.302697,9.693726,9.905169,NA,NA,NA,NA,7.430371,7.744898,7.710486,7.428703,6.690728,6.545407,6.612818,NA,NA,NA,NA,50
146,1,0.795774715459477,8.972742,2.227849,7,9.439616,9.051107,8.83173,8.27464,8.269044,8.893553,9.410663,NA,NA,NA,NA,2.602228,2.818651,2.784874,2.165127,2.113915,1.606244,1.870879,NA,NA,NA,NA,50
147,1,0.795774715459477,9.174802,4.081212,6,9.52429,9.262104,8.777437,8.766886,9.227547,9.527465,NA,NA,NA,NA,NA,4.542706,4.700402,4.43839,3.834288,3.594522,3.708868,NA,NA,NA,NA,NA,50
148,1,0.795774715459477,7.497266,0.53961,5,7.889071,7.551536,7.096084,7.132137,7.86971,NA,NA,NA,NA,NA,NA,0.98018,1.294925,1.058178,0,0,NA,NA,NA,NA,NA,NA,50
149,1,0.795774715459477,6.449101,5.65922,5,6.45585,6.082439,6.033978,6.630303,6.971422,NA,NA,NA,NA,NA,NA,6.21149,6.170379,5.230167,5.136046,5.523508,NA,NA,NA,NA,NA,NA,50
150,1,0.795774715459477,5.428953,13.322674,6,5.732737,5.126125,5.015884,4.98289,5.544079,5.926504,NA,NA,NA,NA,NA,13.883799,13.984625,13.887198,12.99921,12.679147,13.095816,NA,NA,NA,NA,NA,50
151,1,0.795774715459477,6.198794,3.587488,6,6.426804,6.013919,5.618319,5.978294,6.41426,6.639536,NA,NA,NA,NA,NA,4.124951,4.161508,3.808759,3.056095,3.042907,3.260906,NA,NA,NA,NA,NA,50
152,1,0.795774715459477,8.696224,4.96648,6,9.192592,8.868112,8.316646,8.249463,8.777437,9.262104,NA,NA,NA,NA,NA,5.43636,5.584925,5.40884,4.637405,4.43839,4.700402,NA,NA,NA,NA,NA,50
153,1,0.795774715459477,8.369628,5.989317,6,8.746161,8.161395,8.101015,7.955648,8.316646,8.868112,NA,NA,NA,NA,NA,6.387492,6.641217,6.621252,5.599985,5.40884,5.584925,NA,NA,NA,NA,NA,50
154,1,0.795774715459477,8.343749,11.480854,6,8.99437,8.529132,7.946182,7.861152,8.258601,8.515278,NA,NA,NA,NA,NA,11.663003,12.090903,11.959314,11.179214,10.893654,10.949417,NA,NA,NA,NA,NA,50
155,1,0.795774715459477,6.195096,12.619497,6,6.691208,5.926504,5.544079,5.552286,6.229961,6.753318,NA,NA,NA,NA,NA,13.039385,13.095816,12.679147,12.617755,12.089191,12.175269,NA,NA,NA,NA,NA,50
156,1,0.795774715459477,7.454873,11.57774,6,7.946182,7.602314,6.909913,6.911271,7.36222,7.861152,NA,NA,NA,NA,NA,11.959314,12.184547,12.052762,11.344696,11.035432,11.179214,NA,NA,NA,NA,NA,50
157,1,0.795774715459477,6.366779,11.575654,6,6.909913,6.753318,6.229961,5.722586,6.249918,6.911271,NA,NA,NA,NA,NA,12.052762,12.175269,12.089191,11.288913,10.923979,11.344696,NA,NA,NA,NA,NA,50
158,1,0.795774715459477,9.931586,12.450603,6,10.552286,10.544079,9.98289,9.465451,9.593963,10.148689,NA,NA,NA,NA,NA,12.617755,12.679147,12.99921,12.787764,11.948595,11.932437,NA,NA,NA,NA,NA,50
159,1,0.795774715459477,8.942396,13.42607,6,9.304798,9.056273,8.438254,8.441402,8.69765,9.196237,NA,NA,NA,NA,NA,13.84809,13.997138,13.848639,13.071794,12.821827,12.90308,NA,NA,NA,NA,NA,50
160,1,0.795774715459477,5.828734,0.416188,5,6.237076,5.812947,5.428874,5.393643,6.330062,NA,NA,NA,NA,NA,NA,0.862215,0.9928,0.706771,0,0,NA,NA,NA,NA,NA,NA,50
161,1,0.795774715459477,7.789046,14.612224,5,8.323642,7.482327,7.427649,7.666972,8.158615,NA,NA,NA,NA,NA,NA,15,15,14.191288,13.992615,14.053958,NA,NA,NA,NA,NA,NA,50
162,1,0.795774715459477,7.242271,12.694764,7,7.718452,7.379208,6.804171,6.691208,6.753318,6.909913,7.602314,NA,NA,NA,NA,12.935489,13.259828,13.172338,13.039385,12.175269,12.052762,12.184547,NA,NA,NA,NA,50
163,1,0.795774715459477,8.773627,7.919039,6,8.961323,8.782504,8.133679,8.492059,9.090541,9.339319,NA,NA,NA,NA,NA,8.485753,8.496833,7.899013,7.424996,7.428703,7.710486,NA,NA,NA,NA,NA,50
164,1,0.795774715459477,7.080411,13.758597,6,7.666972,7.427649,6.835276,6.585137,6.804171,7.379208,NA,NA,NA,NA,NA,13.992615,14.191288,14.221479,13.948089,13.172338,13.259828,NA,NA,NA,NA,NA,50
165,1,0.795774715459477,9.506422,14.366533,6,9.993364,9.164581,9.056273,9.304798,10.015884,10.126125,NA,NA,NA,NA,NA,15,15,13.997138,13.84809,13.887198,13.984625,NA,NA,NA,NA,NA,50
166,1,0.795774715459477,5.681208,10.585,8,6.249918,5.722586,5.599441,5.265823,5.24739,5.616656,5.796253,6.288692,NA,NA,NA,10.923979,11.288913,11.291178,10.982646,10.311653,9.957651,9.967367,10.646114,NA,NA,NA,50
167,1,0.795774715459477,6.694251,7.890956,5,6.804389,6.451778,6.235265,6.625678,7.318947,NA,NA,NA,NA,NA,NA,8.430998,8.40565,7.408398,7.283558,7.813064,NA,NA,NA,NA,NA,NA,50
168,1,0.795774715459477,9.512201,3.19625,6,9.961521,9.527465,9.227547,9.051107,9.439616,9.978956,NA,NA,NA,NA,NA,3.530343,3.708868,3.594522,2.818651,2.602228,2.797326,NA,NA,NA,NA,NA,50
169,1,0.795774715459477,5.002098,0.457393,5,5.428874,4.805,4.540805,4.455118,5.393643,NA,NA,NA,NA,NA,NA,0.706771,0.935958,0.762404,0,0,NA,NA,NA,NA,NA,NA,50
170,1,0.795774715459477,5.626804,14.513023,5,6.054358,4.993364,5.126125,5.732737,5.934194,NA,NA,NA,NA,NA,NA,15,15,13.984625,13.883799,14.013671,NA,NA,NA,NA,NA,NA,50
171,1,0.795774715459477,6.902155,1.684478,7,7.046852,6.712054,6.404131,6.660421,7.096084,7.551536,7.624222,NA,NA,NA,NA,2.241818,2.256493,1.982783,1.12181,1.058178,1.294925,1.654644,NA,NA,NA,NA,50
172,1,0.795774715459477,5.707129,11.993871,5,6.229961,5.552286,5.148689,5.599441,5.722586,NA,NA,NA,NA,NA,NA,12.089191,12.617755,11.932437,11.291178,11.288913,NA,NA,NA,NA,NA,NA,50
173,1,0.795774715459477,6.262106,13.527549,6,6.585137,5.934194,5.732737,5.926504,6.691208,6.804171,NA,NA,NA,NA,NA,13.948089,14.013671,13.883799,13.095816,13.039385,13.172338,NA,NA,NA,NA,NA,50
174,1,0.795774715459477,9.023314,0.567399,5,9.540805,8.855846,8.620517,8.674068,9.455118,NA,NA,NA,NA,NA,NA,0.762404,1.152117,0.948457,0,0,NA,NA,NA,NA,NA,NA,50
175,1,0.795774715459477,6.987804,6.062923,5,7.307505,6.928388,6.45585,6.971422,7.34621,NA,NA,NA,NA,NA,NA,6.583743,6.665123,6.21149,5.523508,5.589945,NA,NA,NA,NA,NA,NA,50
176,1,0.795774715459477,6.8897,10.753639,6,7.36222,6.911271,6.249918,6.288692,7.011614,7.237096,NA,NA,NA,NA,NA,11.035432,11.344696,10.923979,10.646114,10.162854,10.214993,NA,NA,NA,NA,NA,50
177,1,0.795774715459477,7.172219,5.022591,7,7.507989,7.34621,6.971422,6.630303,6.899809,7.36024,7.535046,NA,NA,NA,NA,5.514949,5.589945,5.523508,5.136046,4.417769,4.311018,4.353091,NA,NA,NA,NA,50
178,1,0.795774715459477,7.666745,6.089365,6,8.101015,7.656794,7.307505,7.34621,7.507989,7.955648,NA,NA,NA,NA,NA,6.621252,6.722449,6.583743,5.589945,5.514949,5.599985,NA,NA,NA,NA,NA,50
179,1,0.795774715459477,7.516584,3.591821,7,7.658496,7.535046,7.36024,7.101277,7.536,7.659024,8.148448,NA,NA,NA,NA,4.323253,4.353091,4.311018,3.296667,2.982572,2.991684,3.494876,NA,NA,NA,NA,50
180,1,0.795774715459477,7.94575,9.442128,6,8.580925,8.034988,7.63829,7.472953,7.736317,8.31289,NA,NA,NA,NA,NA,9.706658,10.069988,9.997422,9.046636,8.891263,9.05666,NA,NA,NA,NA,NA,50
91,2,0.886720397226274,9.20721,2.865944,6,9.196311,9.030674,8.589894,9.168667,9.270494,9.785351,NA,NA,NA,NA,NA,3.487225,3.502983,2.998012,2.132114,2.135085,2.773306,NA,NA,NA,NA,NA,50
92,2,0.886720397226274,10.523372,1.306887,6,11.033827,10.490045,9.902193,9.875116,10.621453,10.939731,NA,NA,NA,NA,NA,1.602827,1.898102,1.562882,1.199514,0.72635,0.959327,NA,NA,NA,NA,NA,50
93,2,0.886720397226274,6.312613,5.699626,7,6.771676,6.529157,6.09938,5.781372,5.998348,6.410243,6.729149,NA,NA,NA,NA,6.161497,6.332467,6.259133,5.433471,5.090264,5.018901,5.242114,NA,NA,NA,NA,50
94,2,0.886720397226274,8.055968,7.189887,6,8.383276,8.086323,7.427009,7.679514,8.147335,8.514702,NA,NA,NA,NA,NA,7.786917,7.820156,7.259033,6.684211,6.572313,6.734872,NA,NA,NA,NA,NA,50
95,2,0.886720397226274,9.689129,14.454126,5,10.198152,9.257256,9.110984,9.403079,10.102582,NA,NA,NA,NA,NA,NA,15,15,14.065636,13.826661,14.013948,NA,NA,NA,NA,NA,NA,50
96,2,0.886720397226274,10.278143,6.119136,6,10.780865,10.337408,9.760103,9.863499,10.254428,10.642583,NA,NA,NA,NA,NA,6.529421,6.713061,6.362561,5.604342,5.404897,5.628757,NA,NA,NA,NA,NA,50
97,2,0.886720397226274,10.611793,8.284607,5,11.095376,10.403692,10.028358,10.36888,10.894335,NA,NA,NA,NA,NA,NA,8.493552,8.841163,8.480517,7.70229,7.751347,NA,NA,NA,NA,NA,NA,50
98,2,0.886720397226274,10.364173,9.891489,6,10.758674,10.383294,10.134251,9.705094,10.429402,10.73704,NA,NA,NA,NA,NA,10.167626,10.475714,10.41794,9.732345,9.283471,9.495572,NA,NA,NA,NA,NA,50
99,2,0.886720397226274,8.196069,8.441539,7,8.632048,8.346448,7.965332,7.625325,8.086323,8.383276,8.720395,NA,NA,NA,NA,8.871431,9.059179,8.986709,8.437039,7.820156,7.786917,7.977392,NA,NA,NA,NA,50
100,2,0.886720397226274,6.179204,2.133106,5,6.317907,5.843852,5.7721,6.287027,6.707983,NA,NA,NA,NA,NA,NA,2.700667,2.642617,1.734769,1.567169,1.989115,NA,NA,NA,NA,NA,NA,50
101,2,0.886720397226274,8.8474,7.288756,7,9.433674,9.123465,8.720395,8.383276,8.514702,9.007421,9.144369,NA,NA,NA,NA,7.424371,7.881564,7.977392,7.786917,6.734872,6.609799,6.660255,NA,NA,NA,NA,50
102,2,0.886720397226274,11.033427,11.427787,6,11.344076,10.675426,10.363696,10.645396,11.436555,11.745732,NA,NA,NA,NA,NA,11.929651,11.951353,11.649817,11.052396,10.974327,11.292933,NA,NA,NA,NA,NA,50
103,2,0.886720397226274,7.152709,10.049652,5,7.756165,6.998467,6.516711,7.012618,7.403258,NA,NA,NA,NA,NA,NA,10.147446,10.711839,9.971929,9.449083,9.527853,NA,NA,NA,NA,NA,NA,50
104,2,0.886720397226274,7.745929,2.809681,6,8.338379,7.934938,7.377965,7.179623,7.444582,7.900402,NA,NA,NA,NA,NA,2.977255,3.302062,3.253995,3.040124,2.260456,2.238193,NA,NA,NA,NA,NA,50
105,2,0.886720397226274,9.324167,4.095306,6,9.778908,9.200884,8.604347,9.030674,9.196311,9.770199,NA,NA,NA,NA,NA,4.416738,4.659519,4.306165,3.502983,3.487225,3.861135,NA,NA,NA,NA,NA,50
106,2,0.886720397226274,6.405484,9.340927,7,7.012618,6.516711,6.202272,5.838594,6.050146,6.291381,6.72134,NA,NA,NA,NA,9.449083,9.971929,9.952974,9.37033,8.736619,8.628594,8.727567,NA,NA,NA,NA,50
107,2,0.886720397226274,8.844702,13.421998,6,9.403079,9.110984,8.504979,8.255478,8.588,9.405754,NA,NA,NA,NA,NA,13.826661,14.065636,13.981382,13.273421,12.919176,13.090975,NA,NA,NA,NA,NA,50
108,2,0.886720397226274,9.025342,12.562163,6,9.669228,9.405754,8.588,8.488158,8.84239,9.526191,NA,NA,NA,NA,NA,12.804587,13.090975,12.919176,12.199823,11.941286,12.11328,NA,NA,NA,NA,NA,50
109,2,0.886720397226274,6.853216,1.460677,6,7.162873,6.707983,6.287027,6.447664,6.961341,7.389652,NA,NA,NA,NA,NA,1.981429,1.989115,1.567169,1.016099,0.839868,1.132524,NA,NA,NA,NA,NA,50
110,2,0.886720397226274,9.56025,10.394714,6,10.134251,9.539344,9.175688,8.982777,9.515173,9.705094,NA,NA,NA,NA,NA,10.41794,10.964548,10.876515,10.084731,9.689919,9.732345,NA,NA,NA,NA,NA,50
111,2,0.886720397226274,10.654868,13.354884,5,11.156342,10.356414,10.260289,10.563286,11.127359,NA,NA,NA,NA,NA,NA,13.89334,13.844318,12.911918,12.767298,13.024143,NA,NA,NA,NA,NA,NA,50
112,2,0.886720397226274,9.804212,3.358518,5,10.262613,9.770199,9.196311,9.785351,10.110263,NA,NA,NA,NA,NA,NA,3.575551,3.861135,3.487225,2.773306,2.829051,NA,NA,NA,NA,NA,NA,50
113,2,0.886720397226274,5.866746,1.173121,6,6.287027,5.7721,5.462398,5.368303,6.045299,6.447664,NA,NA,NA,NA,NA,1.567169,1.734769,1.602827,0.959327,0.682202,1.016099,NA,NA,NA,NA,NA,50
114,2,0.886720397226274,7.016406,4.694114,6,7.415582,6.729149,6.410243,6.669874,7.18693,7.646503,NA,NA,NA,NA,NA,5.121389,5.242114,5.018901,4.169604,4.118592,4.435609,NA,NA,NA,NA,NA,50
115,2,0.886720397226274,9.207535,0.524481,4,9.610839,8.788834,8.771384,9.658706,NA,NA,NA,NA,NA,NA,NA,0.944664,0.984389,0,0,NA,NA,NA,NA,NA,NA,NA,50
116,2,0.886720397226274,7.078483,14.424614,5,7.385765,6.732252,6.625248,7.358711,7.59442,NA,NA,NA,NA,NA,NA,15,15,14.02131,13.938969,14.226031,NA,NA,NA,NA,NA,NA,50
117,2,0.886720397226274,7.052442,6.749063,7,7.427009,6.976236,6.644797,6.529157,6.771676,7.245163,7.679514,NA,NA,NA,NA,7.259033,7.419647,7.330409,6.332467,6.161497,6.219583,6.684211,NA,NA,NA,NA,50
118,2,0.886720397226274,10.974478,9.006284,6,11.410023,10.73704,10.429402,10.403692,11.095376,11.621574,NA,NA,NA,NA,NA,9.37033,9.495572,9.283471,8.841163,8.493552,8.736619,NA,NA,NA,NA,NA,50
119,2,0.886720397226274,7.374499,8.949733,6,7.965332,7.403258,7.012618,6.72134,7.167318,7.625325,NA,NA,NA,NA,NA,8.986709,9.527853,9.449083,8.727567,8.400353,8.437039,NA,NA,NA,NA,NA,50
120,2,0.886720397226274,8.475869,2.37711,5,8.589894,8.338379,7.900402,8.477835,9.168667,NA,NA,NA,NA,NA,NA,2.998012,2.977255,2.238193,1.583841,2.132114,NA,NA,NA,NA,NA,NA,50
121,2,0.886720397226274,7.979871,9.578519,6,8.490847,8.08214,7.756165,7.403258,7.965332,8.346448,NA,NA,NA,NA,NA,9.98446,10.231436,10.147446,9.527853,8.986709,9.059179,NA,NA,NA,NA,NA,50
122,2,0.886720397226274,6.705443,8.03784,6,7.167318,6.72134,6.291381,6.251775,6.644797,6.976236,NA,NA,NA,NA,NA,8.400353,8.727567,8.628594,7.52704,7.330409,7.419647,NA,NA,NA,NA,NA,50
123,2,0.886720397226274,10.952573,10.608405,5,11.436555,10.645396,10.383294,10.758674,11.420672,NA,NA,NA,NA,NA,NA,10.974327,11.052396,10.475714,10.167626,10.330087,NA,NA,NA,NA,NA,NA,50
124,2,0.886720397226274,9.855881,9.071304,7,10.429402,9.705094,9.515173,9.290121,9.727106,10.028358,10.403692,NA,NA,NA,NA,9.283471,9.732345,9.689919,9.081781,8.501316,8.480517,8.841163,NA,NA,NA,NA,50
125,2,0.886720397226274,6.870987,2.512345,6,7.179623,6.624398,6.317907,6.707983,7.162873,7.444582,NA,NA,NA,NA,NA,3.040124,3.058839,2.700667,1.989115,1.981429,2.260456,NA,NA,NA,NA,NA,50
126,2,0.886720397226274,11.134599,9.866688,5,11.773701,11.420672,10.758674,10.73704,11.410023,NA,NA,NA,NA,NA,NA,9.952974,10.330087,10.167626,9.495572,9.37033,NA,NA,NA,NA,NA,NA,50
127,2,0.886720397226274,7.500399,0.513507,5,7.911316,7.389652,6.961341,7.042627,7.943348,NA,NA,NA,NA,NA,NA,1.047624,1.132524,0.839868,0,0,NA,NA,NA,NA,NA,NA,50
128,2,0.886720397226274,5.835962,8.069103,6,6.291381,6.050146,5.523947,5.322906,5.759294,6.251775,NA,NA,NA,NA,NA,8.628594,8.736619,8.493552,7.751347,7.413598,7.52704,NA,NA,NA,NA,NA,50
129,2,0.886720397226274,11.137349,5.987219,5,11.670808,11.076068,10.780865,10.642583,11.352801,NA,NA,NA,NA,NA,NA,6.259133,6.634292,6.529421,5.628757,5.433471,NA,NA,NA,NA,NA,NA,50
130,2,0.886720397226274,10.164046,12.326557,7,10.563286,10.260289,9.669228,9.526191,9.96223,10.363696,10.675426,NA,NA,NA,NA,12.767298,12.911918,12.804587,12.11328,11.666402,11.649817,11.951353,NA,NA,NA,NA,50
131,2,0.886720397226274,9.143735,8.535186,5,9.727106,9.290121,8.632048,8.720395,9.123465,NA,NA,NA,NA,NA,NA,8.501316,9.081781,8.871431,7.977392,7.881564,NA,NA,NA,NA,NA,NA,50
132,2,0.886720397226274,9.783121,6.934479,5,10.15261,9.433674,9.144369,9.760103,10.337408,NA,NA,NA,NA,NA,NA,7.429332,7.424371,6.660255,6.362561,6.713061,NA,NA,NA,NA,NA,NA,50
133,2,0.886720397226274,6.115009,6.857691,6,6.644797,6.251775,5.759294,5.504639,6.09938,6.529157,NA,NA,NA,NA,NA,7.330409,7.52704,7.413598,6.634292,6.259133,6.332467,NA,NA,NA,NA,NA,50
134,2,0.886720397226274,11.006114,4.083886,5,11.156388,10.613187,10.615952,11.102236,11.547924,NA,NA,NA,NA,NA,NA,4.601893,4.534758,3.72566,3.502796,3.817631,NA,NA,NA,NA,NA,NA,50
135,2,0.886720397226274,11.004053,2.192112,6,11.41528,11.116785,10.514212,10.490045,11.033827,11.343529,NA,NA,NA,NA,NA,2.642617,2.821192,2.578309,1.898102,1.602827,1.734769,NA,NA,NA,NA,NA,50
136,2,0.886720397226274,9.249932,1.401779,8,9.902193,9.270494,9.168667,8.477835,8.435674,8.788834,9.610839,9.875116,NA,NA,NA,1.562882,2.135085,2.132114,1.583841,1.35134,0.984389,0.944664,1.199514,NA,NA,NA,50
137,2,0.886720397226274,6.046356,3.21799,7,6.303771,5.976495,5.530807,5.545357,5.843852,6.317907,6.624398,NA,NA,NA,NA,3.805848,3.817631,3.502796,2.821192,2.642617,2.700667,3.058839,NA,NA,NA,NA,50
138,2,0.886720397226274,7.940625,14.65704,4,8.332093,7.385765,7.59442,8.28276,NA,NA,NA,NA,NA,NA,NA,15,15,14.226031,14.186939,NA,NA,NA,NA,NA,NA,NA,50
139,2,0.886720397226274,8.612606,10.625599,6,9.175688,8.770005,8.189363,8.08214,8.490847,8.982777,NA,NA,NA,NA,NA,10.876515,11.201303,11.01485,10.231436,9.98446,10.084731,NA,NA,NA,NA,NA,50
140,2,0.886720397226274,10.88452,5.067726,7,11.569777,11.352801,10.642583,10.254428,10.311018,10.613187,11.156388,NA,NA,NA,NA,5.090264,5.433471,5.628757,5.404897,4.737274,4.534758,4.601893,NA,NA,NA,NA,50
141,2,0.886720397226274,6.089297,4.410696,6,6.410243,5.998348,5.584959,5.976495,6.303771,6.669874,NA,NA,NA,NA,NA,5.018901,5.090264,4.601893,3.817631,3.805848,4.169604,NA,NA,NA,NA,NA,50
142,2,0.886720397226274,7.664367,3.75478,5,8.164019,7.646503,7.18693,7.377965,7.934938,NA,NA,NA,NA,NA,NA,4.301911,4.435609,4.118592,3.253995,3.302062,NA,NA,NA,NA,NA,NA,50
143,2,0.886720397226274,8.765321,5.038756,6,9.257887,8.879943,8.368726,8.392561,8.604347,9.200884,NA,NA,NA,NA,NA,5.388868,5.611856,5.50365,4.363204,4.306165,4.659519,NA,NA,NA,NA,NA,50
144,2,0.886720397226274,10.108908,10.991851,6,10.645396,10.363696,9.96223,9.539344,10.134251,10.383294,NA,NA,NA,NA,NA,11.052396,11.649817,11.666402,10.964548,10.41794,10.475714,NA,NA,NA,NA,NA,50
145,2,0.886720397226274,10.715388,7.175003,7,11.330723,10.894335,10.36888,10.15261,10.337408,10.780865,11.076068,NA,NA,NA,NA,7.413598,7.751347,7.70229,7.429332,6.713061,6.529421,6.634292,NA,NA,NA,NA,50
146,2,0.886720397226274,9.998199,2.227849,6,10.514212,10.110263,9.785351,9.270494,9.902193,10.490045,NA,NA,NA,NA,NA,2.578309,2.829051,2.773306,2.135085,1.562882,1.898102,NA,NA,NA,NA,NA,50
147,2,0.886720397226274,10.223351,4.081212,6,10.613187,10.311018,9.778908,9.770199,10.262613,10.615952,NA,NA,NA,NA,NA,4.534758,4.737274,4.416738,3.861135,3.575551,3.72566,NA,NA,NA,NA,NA,50
148,2,0.886720397226274,8.354096,0.53961,5,8.788834,8.435674,7.911316,7.943348,8.771384,NA,NA,NA,NA,NA,NA,0.984389,1.35134,1.047624,0,0,NA,NA,NA,NA,NA,NA,50
149,2,0.886720397226274,7.186142,5.65922,5,7.245163,6.771676,6.729149,7.415582,7.722494,NA,NA,NA,NA,NA,NA,6.219583,6.161497,5.242114,5.121389,5.509837,NA,NA,NA,NA,NA,NA,50
150,2,0.886720397226274,6.049405,13.322674,7,6.415301,5.696841,5.584914,5.55593,6.151176,6.221978,6.584724,NA,NA,NA,NA,13.870497,14.003562,13.89334,13.024143,12.645859,12.662375,13.102773,NA,NA,NA,NA,50
151,2,0.886720397226274,6.907227,3.587488,6,7.18693,6.669874,6.303771,6.624398,7.179623,7.377965,NA,NA,NA,NA,NA,4.118592,4.169604,3.805848,3.058839,3.040124,3.253995,NA,NA,NA,NA,NA,50
152,2,0.886720397226274,9.690078,4.96648,6,10.254428,9.863499,9.257887,9.200884,9.778908,10.311018,NA,NA,NA,NA,NA,5.404897,5.604342,5.388868,4.659519,4.416738,4.737274,NA,NA,NA,NA,NA,50
153,2,0.886720397226274,9.326157,5.989317,6,9.760103,9.144369,9.007421,8.879943,9.257887,9.863499,NA,NA,NA,NA,NA,6.362561,6.660255,6.609799,5.611856,5.388868,5.604342,NA,NA,NA,NA,NA,50
154,2,0.886720397226274,9.29732,11.480854,6,9.96223,9.526191,8.84239,8.770005,9.175688,9.539344,NA,NA,NA,NA,NA,11.666402,12.11328,11.941286,11.201303,10.876515,10.964548,NA,NA,NA,NA,NA,50
155,2,0.886720397226274,6.903107,12.619497,5,7.462442,6.584724,6.221978,6.893944,7.516506,NA,NA,NA,NA,NA,NA,13.030599,13.102773,12.662375,12.078366,12.192462,NA,NA,NA,NA,NA,NA,50
156,2,0.886720397226274,8.306859,11.57774,6,8.84239,8.488158,7.69985,7.700959,8.189363,8.770005,NA,NA,NA,NA,NA,11.941286,12.199823,12.032638,11.38808,11.01485,11.201303,NA,NA,NA,NA,NA,50
157,2,0.886720397226274,7.094411,11.575654,6,7.69985,7.516506,6.893944,6.44391,6.977961,7.700959,NA,NA,NA,NA,NA,12.032638,12.192462,12.078366,11.287406,10.875584,11.38808,NA,NA,NA,NA,NA,50
158,2,0.886720397226274,11.066624,12.450603,5,11.722604,11.127359,10.563286,10.675426,11.344076,NA,NA,NA,NA,NA,NA,12.645859,13.024143,12.767298,11.951353,11.929651,NA,NA,NA,NA,NA,NA,50
159,2,0.886720397226274,9.964384,13.42607,6,10.356414,10.102582,9.403079,9.405754,9.669228,10.260289,NA,NA,NA,NA,NA,13.844318,14.013948,13.826661,13.090975,12.804587,12.911918,NA,NA,NA,NA,NA,50
160,2,0.886720397226274,6.494875,0.416188,5,6.961341,6.447664,6.045299,6.014781,7.042627,NA,NA,NA,NA,NA,NA,0.839868,1.016099,0.682202,0,0,NA,NA,NA,NA,NA,NA,50
161,2,0.886720397226274,8.679223,14.612224,5,9.257256,8.332093,8.28276,8.504979,9.110984,NA,NA,NA,NA,NA,NA,15,15,14.186939,13.981382,14.065636,NA,NA,NA,NA,NA,NA,50
162,2,0.886720397226274,8.069959,12.694764,7,8.588,8.255478,7.557346,7.462442,7.516506,7.69985,8.488158,NA,NA,NA,NA,12.919176,13.273421,13.155063,13.030599,12.192462,12.032638,12.199823,NA,NA,NA,NA,50
163,2,0.886720397226274,9.776327,7.919039,6,10.028358,9.727106,9.123465,9.433674,10.15261,10.36888,NA,NA,NA,NA,NA,8.480517,8.501316,7.881564,7.424371,7.429332,7.70229,NA,NA,NA,NA,NA,50
164,2,0.886720397226274,7.889601,13.758597,6,8.504979,8.28276,7.59442,7.358711,7.557346,8.255478,NA,NA,NA,NA,NA,13.981382,14.186939,14.226031,13.938969,13.155063,13.273421,NA,NA,NA,NA,NA,50
165,2,0.886720397226274,10.592871,14.366533,6,11.151347,10.198152,10.102582,10.356414,11.156342,11.268269,NA,NA,NA,NA,NA,15,15,14.013948,13.844318,13.89334,14.003562,NA,NA,NA,NA,NA,50
166,2,0.886720397226274,6.330489,10.585,8,6.998467,6.977961,6.44391,6.174303,5.865127,5.849244,6.202272,6.516711,NA,NA,NA,10.711839,10.875584,11.287406,11.292933,10.974327,10.330087,9.952974,9.971929,NA,NA,NA,50
167,2,0.886720397226274,7.459308,7.890956,5,7.625325,7.167318,6.976236,7.427009,8.086323,NA,NA,NA,NA,NA,NA,8.437039,8.400353,7.419647,7.259033,7.820156,NA,NA,NA,NA,NA,NA,50
168,2,0.886720397226274,10.59931,3.19625,6,11.102236,10.615952,10.262613,10.110263,10.514212,11.116785,NA,NA,NA,NA,NA,3.502796,3.72566,3.575551,2.829051,2.578309,2.821192,NA,NA,NA,NA,NA,50
169,2,0.886720397226274,5.573766,0.457393,5,6.045299,5.368303,5.050024,4.976762,6.014781,NA,NA,NA,NA,NA,NA,0.682202,0.959327,0.72635,0,0,NA,NA,NA,NA,NA,NA,50
